kelime,tur,tema,duygu,agirlik
sokak bizi yetiştirdi,rap,müzik,güç,0.88
gerçeği söylüyorum,rap,müzik,güç,0.88
mikrofon elimde,rap,müzik,güç,0.88
sözlerim keskin,rap,müzik,güç,0.88
kafiye diziyorum,rap,müzik,güç,0.88
beat üstüne,rap,müzik,güç,0.88
sahte dostlar,rap,yalnızlık,öfke,0.83
ihanet,rap,yalnızlık,öfke,0.83
yalnız bıraktı,rap,yalnızlık,öfke,0.83
ney,sanat,müzik,huzur,0.95
neyin,sanat,müzik,huzur,0.95
neyle,sanat,müzik,huzur,0.95
ney sesi,sanat,müzik,huzur,0.95
kaval,sanat,müzik,huzur,0.95
ud,sanat,müzik,huzur,0.95
ude,sanat,müzik,huzur,0.95
makam,sanat,müzik,huzur,0.92
makamda,sanat,müzik,huzur,0.92
hicaz,sanat,müzik,huzur,0.92
rast,sanat,müzik,huzur,0.92
uşşak,sanat,müzik,huzur,0.92
nihavend,sanat,müzik,huzur,0.92
segah,sanat,müzik,huzur,0.92
saba,sanat,müzik,huzur,0.92
hüzzam,sanat,müzik,huzur,0.92
beste,sanat,müzik,huzur,0.9
bestelerim,sanat,müzik,huzur,0.9
besteci,sanat,müzik,huzur,0.9
bestekâr,sanat,müzik,huzur,0.9
eser,sanat,müzik,huzur,0.9
güfte,sanat,müzik,huzur,0.9
güftesi,sanat,müzik,huzur,0.9
gazel,sanat,gelenek,nostalji,0.88
gazelden,sanat,gelenek,nostalji,0.88
divan,sanat,gelenek,nostalji,0.88
divan şiiri,sanat,gelenek,nostalji,0.88
nazire,sanat,gelenek,nostalji,0.88
kaside,sanat,gelenek,nostalji,0.88
kıta,sanat,gelenek,nostalji,0.88
fasıl,sanat,müzik,huzur,0.87
fasılda,sanat,müzik,huzur,0.87
meşk,sanat,müzik,huzur,0.87
meşkte,sanat,müzik,huzur,0.87
icra,sanat,müzik,huzur,0.87
seslendirmek,sanat,müzik,huzur,0.87
yorumlamak,sanat,müzik,huzur,0.87
kanun,sanat,müzik,huzur,0.88
kanun çalmak,sanat,müzik,huzur,0.88
tanbur,sanat,müzik,huzur,0.88
keman,sanat,müzik,huzur,0.88
lavta,sanat,müzik,huzur,0.88
rebap,sanat,müzik,huzur,0.88
tasavvuf,sanat,ruhanilik,huzur,0.88
tasavvufi,sanat,ruhanilik,huzur,0.88
derviş,sanat,ruhanilik,huzur,0.88
dervişlik,sanat,ruhanilik,huzur,0.88
tekke,sanat,ruhanilik,huzur,0.88
zikir,sanat,ruhanilik,huzur,0.88
semah,sanat,ruhanilik,huzur,0.88
gönüle,sanat,ruhanilik,huzur,0.85
can,sanat,ruhanilik,huzur,0.85
candan,sanat,ruhanilik,huzur,0.85
ruh,sanat,ruhanilik,huzur,0.85
ruhuma,sanat,ruhanilik,huzur,0.85
ruhana,sanat,ruhanilik,huzur,0.85
aşk-ı ilahi,sanat,ruhanilik,huzur,0.9
ilahi aşk,sanat,ruhanilik,huzur,0.9
ilahiler,sanat,ruhanilik,huzur,0.9
tevekkül,sanat,ruhanilik,huzur,0.9
teslimiyet,sanat,ruhanilik,huzur,0.9
mürşit,sanat,ruhanilik,huzur,0.82
pir,sanat,ruhanilik,huzur,0.82
pirim,sanat,ruhanilik,huzur,0.82
üstat,sanat,ruhanilik,huzur,0.82
üstadım,sanat,ruhanilik,huzur,0.82
hoca,sanat,ruhanilik,huzur,0.82
şiir,sanat,şiir,huzur,0.85
şiirim,sanat,şiir,huzur,0.85
mısra,sanat,şiir,huzur,0.85
mısralar,sanat,şiir,huzur,0.85
dize,sanat,şiir,huzur,0.85
dizeler,sanat,şiir,huzur,0.85
nazım,sanat,şiir,huzur,0.85
dans,pop,eğlence,mutluluk,0.9
dans et,pop,eğlence,mutluluk,0.9
dans ediyorum,pop,eğlence,mutluluk,0.9
dans edelim,pop,eğlence,mutluluk,0.9
hareket,pop,eğlence,mutluluk,0.9
hareket et,pop,eğlence,mutluluk,0.9
oyna,pop,eğlence,mutluluk,0.9
eğlence,pop,eğlence,mutluluk,0.92
eğlenceli,pop,eğlence,mutluluk,0.92
eğlenmek,pop,eğlence,mutluluk,0.92
parti,pop,eğlence,mutluluk,0.92
kutlama,pop,eğlence,mutluluk,0.92
neşe,pop,eğlence,mutluluk,0.92
neşeyle,pop,eğlence,mutluluk,0.92
mutlu,pop,sevinç,mutluluk,0.9
mutluyum,pop,sevinç,mutluluk,0.9
mutluluk,pop,sevinç,mutluluk,0.9
sevinç,pop,sevinç,mutluluk,0.9
coşku,pop,sevinç,mutluluk,0.9
coşkuyla,pop,sevinç,mutluluk,0.9
aydınlık,pop,sevinç,mutluluk,0.9
aşkım,pop,aşk,aşk,0.88
aşkıma,pop,aşk,aşk,0.88
sevgilim,pop,aşk,aşk,0.88
seviyor musun,pop,aşk,aşk,0.88
sev beni,pop,aşk,aşk,0.88
seviyorum,pop,aşk,aşk,0.88
seni seviyorum,pop,aşk,aşk,0.88
gel,pop,aşk,aşk,0.82
gel gidelim,pop,aşk,aşk,0.82
gel bana,pop,aşk,aşk,0.82
yanıma gel,pop,aşk,aşk,0.82
hadi gel,pop,aşk,aşk,0.82
beklerim,pop,aşk,aşk,0.82
bekliyorum,pop,aşk,aşk,0.82
sabah,pop,umut,mutluluk,0.8
sabahında,pop,umut,mutluluk,0.8
sabah güneşi,pop,umut,mutluluk,0.8
yeni gün,pop,umut,mutluluk,0.8
yeni sabah,pop,umut,mutluluk,0.8
günaydın,pop,umut,mutluluk,0.8
şafak,pop,umut,mutluluk,0.8
hayat,pop,yaşam,mutluluk,0.82
hayatım,pop,yaşam,mutluluk,0.82
hayat güzel,pop,yaşam,mutluluk,0.82
yaşam,pop,yaşam,mutluluk,0.82
yaşıyorum,pop,yaşam,mutluluk,0.82
yaşayalım,pop,yaşam,mutluluk,0.82
ömür,pop,yaşam,mutluluk,0.82
şarkı,pop,müzik,mutluluk,0.82
şarkım,pop,müzik,mutluluk,0.82
söyle,pop,müzik,mutluluk,0.82
söylüyorum,pop,müzik,mutluluk,0.82
müzik,pop,müzik,mutluluk,0.82
melodi,pop,müzik,mutluluk,0.82
notalar,pop,müzik,mutluluk,0.82
öp,pop,aşk,aşk,0.83
öpüşmek,pop,aşk,aşk,0.83
öptüm,pop,aşk,aşk,0.83
dudaklar,pop,aşk,aşk,0.83
dokunmak,pop,aşk,aşk,0.83
sarılmak,pop,aşk,aşk,0.83
kucak,pop,aşk,aşk,0.83
tatil,pop,eğlence,mutluluk,0.78
plaj,pop,eğlence,mutluluk,0.78
deniz,pop,eğlence,mutluluk,0.78
kumsal,pop,eğlence,mutluluk,0.78
güneş,pop,eğlence,mutluluk,0.78
yaz,pop,eğlence,mutluluk,0.78
yaz geldi,pop,eğlence,mutluluk,0.78
güzel,pop,aşk,mutluluk,0.78
çok güzel,pop,aşk,mutluluk,0.78
çok güzelsin,pop,aşk,mutluluk,0.78
harika,pop,aşk,mutluluk,0.78
mükemmel,pop,aşk,mutluluk,0.78
muhteşem,pop,aşk,mutluluk,0.78
neşeli,pop,sevinç,mutluluk,0.8
keyifli,pop,sevinç,mutluluk,0.8
keyifle,pop,sevinç,mutluluk,0.8
güzel vakit,pop,sevinç,mutluluk,0.8
güzel an,pop,sevinç,mutluluk,0.8
aşk,pop,aşk,aşk,0.95
sevgi,pop,aşk,aşk,0.95
sevgim,pop,aşk,aşk,0.95
sevda,pop,aşk,aşk,0.95
yar,pop,aşk,aşk,0.95
yarım,pop,aşk,aşk,0.95
tutku,pop,aşk,aşk,0.95
tutkuyla,pop,aşk,aşk,0.95
arzu,pop,aşk,aşk,0.95
ayrılık,pop,ayrılık,hüzün,0.95
ayrılmak,pop,ayrılık,hüzün,0.95
ayrıldık,pop,ayrılık,hüzün,0.95
elveda,pop,ayrılık,hüzün,0.95
veda,pop,ayrılık,hüzün,0.95
bitti,pop,ayrılık,hüzün,0.95
bitmek,pop,ayrılık,hüzün,0.95
sona erdi,pop,ayrılık,hüzün,0.95
son,pop,ayrılık,hüzün,0.95
gitmek,pop,ayrılık,hüzün,0.92
gidiyorum,pop,ayrılık,hüzün,0.92
gitme,pop,ayrılık,hüzün,0.92
gittin,pop,ayrılık,hüzün,0.92
neden gidiyorsun,pop,ayrılık,hüzün,0.92
bırakıp gitme,pop,ayrılık,hüzün,0.92
bırakma beni,pop,ayrılık,hüzün,0.92
terk,pop,ayrılık,hüzün,0.92
terk ettim,pop,ayrılık,hüzün,0.92
bıraktı,pop,ayrılık,hüzün,0.92
bırakıldım,pop,ayrılık,hüzün,0.92
yüzüstü bırakıldım,pop,ayrılık,hüzün,0.92
aldatma,pop,ayrılık,öfke,0.92
aldattın,pop,ayrılık,öfke,0.92
aldatıldım,pop,ayrılık,öfke,0.92
ihanet,pop,ayrılık,öfke,0.92
aldatmak,pop,ayrılık,öfke,0.92
hainlik,pop,ayrılık,öfke,0.92
dönek,pop,ayrılık,öfke,0.92
yalnız kaldım,pop,yalnızlık,hüzün,0.9
yalnız bıraktı,pop,yalnızlık,hüzün,0.9
yalnızım,pop,yalnızlık,hüzün,0.9
yapayalnızım,pop,yalnızlık,hüzün,0.9
kimsem yok,pop,yalnızlık,hüzün,0.9
tek başıma,pop,yalnızlık,hüzün,0.9
gözyaşı,pop,ayrılık,hüzün,0.88
gözyaşlarım,pop,ayrılık,hüzün,0.88
ağladım,pop,ayrılık,hüzün,0.88
ağlıyorum,pop,ayrılık,hüzün,0.88
çok ağladım,pop,ayrılık,hüzün,0.88
eksik,pop,özlem,hüzün,0.87
eksiksin,pop,özlem,hüzün,0.87
seni hissediyorum,pop,özlem,hüzün,0.87
seni arıyorum,pop,özlem,hüzün,0.87
seni görmek istiyorum,pop,özlem,hüzün,0.87
özlem,pop,özlem,hüzün,0.95
özlüyorum,pop,özlem,hüzün,0.95
özledim,pop,özlem,hüzün,0.95
hasret,pop,özlem,hüzün,0.95
hasretim,pop,özlem,hüzün,0.95
hasretle,pop,özlem,hüzün,0.95
anı,pop,nostalji,nostalji,0.9
anılar,pop,nostalji,nostalji,0.9
hatıra,pop,nostalji,nostalji,0.9
hatırladım,pop,nostalji,nostalji,0.9
eski,pop,nostalji,nostalji,0.9
eski günler,pop,nostalji,nostalji,0.9
o günler,pop,nostalji,nostalji,0.9
geçmiş,pop,nostalji,nostalji,0.9
çocukluk,pop,nostalji,nostalji,0.88
çocukluğum,pop,nostalji,nostalji,0.88
çocukken,pop,nostalji,nostalji,0.88
gençlik,pop,nostalji,nostalji,0.88
gençliğim,pop,nostalji,nostalji,0.88
memleketim,arabesk,nostalji,nostalji,0.88
doğduğum yer,arabesk,nostalji,nostalji,0.88
büyüdüğüm yer,arabesk,nostalji,nostalji,0.88
köküm,arabesk,nostalji,nostalji,0.88
pencere,arabesk,özlem,hüzün,0.83
pencereden,arabesk,özlem,hüzün,0.83
camdan bakıyorum,arabesk,özlem,hüzün,0.83
bekliyorum,arabesk,özlem,hüzün,0.83
yolunu gözlüyorum,arabesk,özlem,hüzün,0.83
bekleyiş,arabesk,özlem,hüzün,0.83
fotoğraf,pop,nostalji,nostalji,0.82
fotoğrafına,pop,nostalji,nostalji,0.82
resim,pop,nostalji,nostalji,0.82
hayalin,pop,nostalji,nostalji,0.82
hayalinde,pop,nostalji,nostalji,0.82
seninle,pop,aşk,aşk,0.85
seninle olmak,pop,aşk,aşk,0.85
birlikte,pop,aşk,aşk,0.85
beraber,pop,aşk,aşk,0.85
beraberlik,pop,aşk,aşk,0.85
ikimiz,pop,aşk,aşk,0.85
kalp,pop,aşk,aşk,0.85
kalbim,pop,aşk,aşk,0.85
kalbime,pop,aşk,aşk,0.85
kalp atışı,pop,aşk,aşk,0.85
kalp çarpıyor,pop,aşk,aşk,0.85
heyecan,pop,aşk,aşk,0.85
nabzım,pop,aşk,aşk,0.85
hasretini,pop,özlem,hüzün,0.88
hasretinle,pop,özlem,hüzün,0.88
seni özledim,pop,özlem,hüzün,0.88
seni bekliyorum,pop,özlem,hüzün,0.88
gözlerim yolda,pop,özlem,hüzün,0.88
ay,pop,aşk,huzur,0.78
ay ışığında,pop,aşk,huzur,0.78
yıldızlar,pop,aşk,huzur,0.78
gece gökyüzü,pop,aşk,huzur,0.78
bulutlar,pop,aşk,huzur,0.78
rüzgâr,pop,aşk,huzur,0.78
el ele,pop,aşk,aşk,0.85
yan yana,pop,aşk,aşk,0.85
baş başa,pop,aşk,aşk,0.85
göz göze,pop,aşk,aşk,0.85
dudak dudağa,pop,aşk,aşk,0.85
sensiz olmaz,pop,özlem,hüzün,0.88
sensiz yapamam,pop,özlem,hüzün,0.88
seni çok özledim,pop,özlem,hüzün,0.88
gel geri,pop,özlem,hüzün,0.88
dön bana,pop,özlem,hüzün,0.88
kalbim seninle,pop,özlem,hüzün,0.88
nerede sen,pop,özlem,hüzün,0.88
yapayalnız bıraktın,pop,özlem,hüzün,0.88
hiçbir şey eskisi gibi,pop,özlem,hüzün,0.88
eski günleri özledim,pop,özlem,hüzün,0.88
yalnız,pop,yalnızlık,yalnızlık,0.97
yalnızlık,pop,yalnızlık,yalnızlık,0.97
yapayalnız,pop,yalnızlık,yalnızlık,0.97
kimsesiz,pop,yalnızlık,yalnızlık,0.93
kimsesizim,pop,yalnızlık,yalnızlık,0.93
kimse yok,pop,yalnızlık,yalnızlık,0.93
dünyada tek,pop,yalnızlık,yalnızlık,0.93
terk edilmiş,pop,yalnızlık,yalnızlık,0.93
sessiz,pop,yalnızlık,hüzün,0.88
sessizlik,pop,yalnızlık,hüzün,0.88
sessizce,pop,yalnızlık,hüzün,0.88
suskunluk,pop,yalnızlık,hüzün,0.88
susmak,pop,yalnızlık,hüzün,0.88
boşluk,pop,yalnızlık,hüzün,0.88
boşlukta,pop,yalnızlık,hüzün,0.88
boş,pop,yalnızlık,hüzün,0.87
boş oda,pop,yalnızlık,hüzün,0.87
boş ev,pop,yalnızlık,hüzün,0.87
boş yatağım,pop,yalnızlık,hüzün,0.87
boş sandalye,pop,yalnızlık,hüzün,0.87
soğuk,pop,yalnızlık,hüzün,0.82
soğukluk,pop,yalnızlık,hüzün,0.82
soğuk gece,pop,yalnızlık,hüzün,0.82
soğuk sabah,pop,yalnızlık,hüzün,0.82
donuk,pop,yalnızlık,hüzün,0.82
buz gibi,pop,yalnızlık,hüzün,0.82
içim boş,pop,yalnızlık,hüzün,0.85
içim yanıyor,pop,yalnızlık,hüzün,0.85
içimde,pop,yalnızlık,hüzün,0.85
derinden,pop,yalnızlık,hüzün,0.85
kaybolmak,pop,yalnızlık,hüzün,0.85
düşüyorum,pop,yalnızlık,hüzün,0.85
umut,pop,umut,umut,0.95
umutla,pop,umut,umut,0.95
umutluyum,pop,umut,umut,0.95
umut var,pop,umut,umut,0.95
ümit,pop,umut,umut,0.95
ümitle,pop,umut,umut,0.95
ümitliyim,pop,umut,umut,0.95
güneş doğdu,pop,umut,mutluluk,0.9
güneşli,pop,umut,mutluluk,0.9
ışık,pop,umut,mutluluk,0.9
ışıkla,pop,umut,mutluluk,0.9
ışık var,pop,umut,mutluluk,0.9
yarın,pop,umut,umut,0.88
yarına,pop,umut,umut,0.88
gelecek,pop,umut,umut,0.88
ilerisi,pop,umut,umut,0.88
yeni başlangıç,pop,umut,umut,0.88
başlangıç,pop,umut,umut,0.87
yeniden başlamak,pop,umut,umut,0.87
hayata tutunmak,pop,umut,umut,0.87
güçlü,pop,güç,güç,0.85
güçlüyüm,pop,güç,güç,0.85
ayağa kalkmak,pop,güç,güç,0.85
dimdik durmak,pop,güç,güç,0.85
dik dur,pop,güç,güç,0.85
baş eğme,pop,güç,güç,0.85
sevinçle,pop,sevinç,mutluluk,0.88
sevinçli,pop,sevinç,mutluluk,0.88
mutlu son,pop,sevinç,mutluluk,0.88
kanatlanmak,pop,özgürlük,umut,0.83
uçmak,pop,özgürlük,umut,0.83
özgürce,pop,özgürlük,umut,0.83
serbest,pop,özgürlük,umut,0.83
engel yok,pop,özgürlük,umut,0.83
sınır yok,pop,özgürlük,umut,0.83
özgüven,pop,güç,gurur,0.8
özgüvenim,pop,güç,gurur,0.8
kendime güveniyorum,pop,güç,gurur,0.8
kendin ol,pop,güç,gurur,0.8
kim olduğunu bil,pop,güç,gurur,0.8
kıskanç,pop,kıskançlık,öfke,0.9
kıskançlık,pop,kıskançlık,öfke,0.9
kıskanıyorum,pop,kıskançlık,öfke,0.9
kıskandım,pop,kıskançlık,öfke,0.9
kıskandırma,pop,kıskançlık,öfke,0.9
gözüm sende,pop,kıskançlık,öfke,0.9
başkasıyla,pop,ihanet,öfke,0.93
başkası var,pop,ihanet,öfke,0.93
başkasını sevdin,pop,ihanet,öfke,0.93
şüphe,pop,kıskançlık,öfke,0.85
şüpheli,pop,kıskançlık,öfke,0.85
şüphelendim,pop,kıskançlık,öfke,0.85
emin değilim,pop,kıskançlık,öfke,0.85
güvenemiyorum,pop,kıskançlık,öfke,0.85
ihanet ettin,pop,ihanet,öfke,0.92
sırt döndün,pop,ihanet,öfke,0.92
hançerlendi,pop,ihanet,öfke,0.92
hançer,pop,ihanet,öfke,0.92
yalan,pop,ihanet,öfke,0.88
yalancı,pop,ihanet,öfke,0.88
yalan söyledin,pop,ihanet,öfke,0.88
beni kandırdın,pop,ihanet,öfke,0.88
oyun oynadın,pop,ihanet,öfke,0.88
korku,pop,korku,korku,0.88
korkuyorum,pop,korku,korku,0.88
korktum,pop,korku,korku,0.88
korkusuz,pop,korku,korku,0.88
cesur,pop,korku,korku,0.88
cesaret,pop,korku,korku,0.88
üzüntü,pop,hüzün,hüzün,0.9
üzgün,pop,hüzün,hüzün,0.9
üzgünüm,pop,hüzün,hüzün,0.9
üzüldüm,pop,hüzün,hüzün,0.9
keder,pop,hüzün,hüzün,0.9
kederli,pop,hüzün,hüzün,0.9
hüzünlüyüm,pop,hüzün,hüzün,0.9
keyif,pop,sevinç,mutluluk,0.9
memnun,pop,sevinç,mutluluk,0.9
tatmin,pop,sevinç,mutluluk,0.9
şaşkın,pop,şaşkınlık,şaşkınlık,0.82
şaşkınlık,pop,şaşkınlık,şaşkınlık,0.82
şaşırdım,pop,şaşkınlık,şaşkınlık,0.82
inanamıyorum,pop,şaşkınlık,şaşkınlık,0.82
hayret,pop,şaşkınlık,şaşkınlık,0.82
beklemedim,pop,şaşkınlık,şaşkınlık,0.82
gurur,pop,gurur,gurur,0.82
gururlu,pop,gurur,gurur,0.82
gurur duyuyorum,pop,gurur,gurur,0.82
onur,pop,gurur,gurur,0.82
onurlu,pop,gurur,gurur,0.82
şeref,pop,gurur,gurur,0.82
şerefli,pop,gurur,gurur,0.82
utanç,pop,utanç,utanç,0.82
utanıyorum,pop,utanç,utanç,0.82
utandım,pop,utanç,utanç,0.82
mahcup,pop,utanç,utanç,0.82
aşağılandım,pop,utanç,utanç,0.82
rezil,pop,utanç,utanç,0.82
heyecanlı,pop,heyecan,mutluluk,0.82
coştu,pop,heyecan,mutluluk,0.82
titriyor,pop,heyecan,mutluluk,0.82
titriyorum,pop,heyecan,mutluluk,0.82
beklenti,pop,heyecan,mutluluk,0.82
pişmanlık,pop,pişmanlık,hüzün,0.85
pişmanım,pop,pişmanlık,hüzün,0.85
pişman oldum,pop,pişmanlık,hüzün,0.85
keşke,pop,pişmanlık,hüzün,0.85
keşke yapmasaydım,pop,pişmanlık,hüzün,0.85
merak,pop,merak,şaşkınlık,0.75
merak ediyorum,pop,merak,şaşkınlık,0.75
bilmek istiyorum,pop,merak,şaşkınlık,0.75
sır,pop,merak,şaşkınlık,0.75
sırlar,pop,merak,şaşkınlık,0.75
bıktım,pop,isyan,öfke,0.88
bıktım artık,pop,isyan,öfke,0.88
bunaldım,pop,isyan,öfke,0.88
çıldırıyorum,pop,isyan,öfke,0.88
sabrım kalmadı,pop,isyan,öfke,0.88
sev,pop,aşk,aşk,0.88
sevil,pop,aşk,aşk,0.88
seviş,pop,aşk,aşk,0.88
sevmedim,pop,aşk,aşk,0.88
sevemiyorum,pop,aşk,aşk,0.88
öpüş,pop,aşk,aşk,0.85
öpüldüm,pop,aşk,aşk,0.85
sarıl,pop,aşk,aşk,0.85
sarıldım,pop,aşk,aşk,0.85
sarılıyorum,pop,aşk,aşk,0.85
bekle,pop,özlem,hüzün,0.82
beklet,pop,özlem,hüzün,0.82
beklettim,pop,özlem,hüzün,0.82
bekletiliyorum,pop,özlem,hüzün,0.82
ağla,pop,hüzün,hüzün,0.88
ağlat,pop,hüzün,hüzün,0.88
ağlatma,pop,hüzün,hüzün,0.88
ağlatıyorsun,pop,hüzün,hüzün,0.88
git,pop,ayrılık,hüzün,0.9
gitmeyeceksin,pop,ayrılık,hüzün,0.9
gelme,pop,özlem,hüzün,0.82
gelmeyeceksin,pop,özlem,hüzün,0.82
geliyor musun,pop,özlem,hüzün,0.82
yak,arabesk,acı,hüzün,0.85
yakma,arabesk,acı,hüzün,0.85
yaktın,arabesk,acı,hüzün,0.85
yakıyorsun,arabesk,acı,hüzün,0.85
bırak,pop,ayrılık,hüzün,0.88
bırakma,pop,ayrılık,hüzün,0.88
bıraktın,pop,ayrılık,hüzün,0.88
bırakıyorsun,pop,ayrılık,hüzün,0.88
kaç,pop,ayrılık,hüzün,0.82
kaçma,pop,ayrılık,hüzün,0.82
kaçtın,pop,ayrılık,hüzün,0.82
kaçıyorsun,pop,ayrılık,hüzün,0.82
dön,pop,özlem,umut,0.85
dönme,pop,özlem,umut,0.85
döndün,pop,özlem,umut,0.85
dönüyorsun,pop,özlem,umut,0.85
unut,pop,ayrılık,hüzün,0.87
unutma,pop,ayrılık,hüzün,0.87
unuttun,pop,ayrılık,hüzün,0.87
unutuyorsun,pop,ayrılık,hüzün,0.87
anımsa,pop,nostalji,nostalji,0.83
anımsıyorum,pop,nostalji,nostalji,0.83
anımsadım,pop,nostalji,nostalji,0.83
anımsamak,pop,nostalji,nostalji,0.83
haykır,rock,isyan,öfke,0.88
haykırdım,rock,isyan,öfke,0.88
kavuş,arabesk,özlem,umut,0.85
kavuşmak,arabesk,özlem,umut,0.85
kavuşamıyorum,arabesk,özlem,umut,0.85
kavuştum,arabesk,özlem,umut,0.85
yanmak,arabesk,acı,hüzün,0.87
solmak,pop,hüzün,hüzün,0.8
soluyorum,pop,hüzün,hüzün,0.8
soldum,pop,hüzün,hüzün,0.8
solar,pop,hüzün,hüzün,0.8
titremek,pop,korku,korku,0.8
titredim,pop,korku,korku,0.8
titrer,pop,korku,korku,0.8
yıkılıyorum,rock,çöküş,hüzün,0.85
yıkıldım,rock,çöküş,hüzün,0.85
yıkılır,rock,çöküş,hüzün,0.85
sevinçsiz,pop,sevinç,mutluluk,0.85
sevinçten,pop,sevinç,mutluluk,0.85
hüzünlü,pop,hüzün,hüzün,0.88
hüzünsüz,pop,hüzün,hüzün,0.88
hüzünle,pop,hüzün,hüzün,0.88
hüzünden,pop,hüzün,hüzün,0.88
kedersiz,arabesk,hüzün,hüzün,0.85
kederle,arabesk,hüzün,hüzün,0.85
kederden,arabesk,hüzün,hüzün,0.85
umutlu,pop,umut,umut,0.88
umutsuz,pop,umut,umut,0.88
umutten,pop,umut,umut,0.88
korkulu,pop,korku,korku,0.85
korkuyla,pop,korku,korku,0.85
korkudan,pop,korku,korku,0.85
öfkesiz,rock,isyan,öfke,0.88
öfkeden,rock,isyan,öfke,0.88
yalnızca,pop,yalnızlık,yalnızlık,0.88
yalnızdım,pop,yalnızlık,yalnızlık,0.88
yalnız mıyım,pop,yalnızlık,yalnızlık,0.88
sessizim,pop,yalnızlık,hüzün,0.82
sessiz kaldım,pop,yalnızlık,hüzün,0.82
karanlıkça,rock,karanlık,korku,0.85
karanlık dünya,rock,karanlık,korku,0.85
ışıklı,pop,umut,mutluluk,0.82
ışıksız,pop,umut,mutluluk,0.82
ışıktan,pop,umut,mutluluk,0.82
güçsüz,pop,güç,güç,0.83
güçle,pop,güç,güç,0.83
güçten,pop,güç,güç,0.83
özgür,halk_rock,özgürlük,umut,0.88
özgürce,halk_rock,özgürlük,umut,0.88
özgürsüz,halk_rock,özgürlük,umut,0.88
mutluca,pop,sevinç,mutluluk,0.85
mutluyken,pop,sevinç,mutluluk,0.85
mutlu olmak,pop,sevinç,mutluluk,0.85
acıyla,arabesk,acı,hüzün,0.88
acılı,arabesk,acı,hüzün,0.88
acısız,arabesk,acı,hüzün,0.88
acıdan,arabesk,acı,hüzün,0.88
derin,pop,hüzün,hüzün,0.78
derinlemesine,pop,hüzün,hüzün,0.78
tutkulu,pop,aşk,aşk,0.87
tutkusuz,pop,aşk,aşk,0.87
tutkudan,pop,aşk,aşk,0.87
sevgiyle,pop,aşk,aşk,0.88
sevgili,pop,aşk,aşk,0.88
sevgisiz,pop,aşk,aşk,0.88
sevgiden,pop,aşk,aşk,0.88
hasretle,arabesk,özlem,hüzün,0.9
hasretli,arabesk,özlem,hüzün,0.9
hasretsiz,arabesk,özlem,hüzün,0.9
hasretten,arabesk,özlem,hüzün,0.9
gurbetle,arabesk,özlem,hüzün,0.88
gurbetli,arabesk,özlem,hüzün,0.88
gurbet çeken,arabesk,özlem,hüzün,0.88
gurbet yolu,arabesk,özlem,hüzün,0.88
vefasızca,arabesk,ayrılık,öfke,0.87
vefasızlıktan,arabesk,ayrılık,öfke,0.87
zalimce,arabesk,isyan,öfke,0.85
zalimlik,arabesk,isyan,öfke,0.85
zalimden,arabesk,isyan,öfke,0.85
çaresizce,arabesk,kader,çaresizlik,0.88
çaresizden,arabesk,kader,çaresizlik,0.88
gece,pop,yalnızlık,hüzün,0.78
geceden,pop,yalnızlık,hüzün,0.78
geceye,pop,yalnızlık,hüzün,0.78
geceler,pop,yalnızlık,hüzün,0.78
geceleri,pop,yalnızlık,hüzün,0.78
gece gece,pop,yalnızlık,hüzün,0.78
gece boyu,pop,yalnızlık,hüzün,0.78
gece yarıları,pop,yalnızlık,hüzün,0.78
sabahtan,pop,umut,mutluluk,0.75
sabaha,pop,umut,mutluluk,0.75
sabahlar,pop,umut,mutluluk,0.75
sabah sabah,pop,umut,mutluluk,0.75
her sabah,pop,umut,mutluluk,0.75
kapı,pop,özlem,hüzün,0.75
kapıdan,pop,özlem,hüzün,0.75
kapıya,pop,özlem,hüzün,0.75
kapı önünde,pop,özlem,hüzün,0.75
kapıyı çalmak,pop,özlem,hüzün,0.75
ev,pop,nostalji,nostalji,0.75
evden,pop,nostalji,nostalji,0.75
eve,pop,nostalji,nostalji,0.75
evde,pop,nostalji,nostalji,0.75
evim,pop,nostalji,nostalji,0.75
evime,pop,nostalji,nostalji,0.75
evi özledim,pop,nostalji,nostalji,0.75
göz,arabesk,hüzün,hüzün,0.8
gözden,arabesk,hüzün,hüzün,0.8
göze,arabesk,hüzün,hüzün,0.8
gözleri,arabesk,hüzün,hüzün,0.8
gözlerimden,arabesk,hüzün,hüzün,0.8
gözlerinde,arabesk,hüzün,hüzün,0.8
yürekten,arabesk,acı,hüzün,0.85
yüreğe,arabesk,acı,hüzün,0.85
yüreğimde,arabesk,acı,hüzün,0.85
yüreğime,arabesk,acı,hüzün,0.85
el,pop,aşk,aşk,0.75
elden,pop,aşk,aşk,0.75
ele,pop,aşk,aşk,0.75
eller,pop,aşk,aşk,0.75
elleri,pop,aşk,aşk,0.75
ellerim,pop,aşk,aşk,0.75
ellerinden,pop,aşk,aşk,0.75
ses,pop,özlem,hüzün,0.78
sesten,pop,özlem,hüzün,0.78
sese,pop,özlem,hüzün,0.78
sesler,pop,özlem,hüzün,0.78
sesi,pop,özlem,hüzün,0.78
sesini,pop,özlem,hüzün,0.78
sesim yok,pop,özlem,hüzün,0.78
rüzgar,halk,doğa,huzur,0.75
rüzgardan,halk,doğa,huzur,0.75
rüzgara,halk,doğa,huzur,0.75
rüzgarla,halk,doğa,huzur,0.75
rüzgar gibi,halk,doğa,huzur,0.75
